7fc771,::1,GET,http://localhost:8000/api/iSConnected,1696268638,,200
3f6fef,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696268666,,200
ed7c5c,::1,OPTIONS,http://localhost:8000/api/profil,1696268666,,200
4e62f1,::1,OPTIONS,http://localhost:8000/fragrance,1696268666,,200
96d280,::1,GET,http://localhost:8000/api/profil,1696268666,,200
0d627f,::1,GET,http://localhost:8000/api/profil/tag,1696268666,,200
530ad0,::1,GET,http://localhost:8000/fragrance,1696268666,,200
6aaf30,::1,GET,http://localhost:8000/api/profil/tag,1696268667,,200
65f02d,::1,GET,http://localhost:8000/api/profil,1696268666,,200
d3ab96,::1,GET,http://localhost:8000/api/profil/tag,1696268667,,200
4a21ef,::1,GET,http://localhost:8000/api/iSConnected,1696268667,,200
e70e01,::1,OPTIONS,http://localhost:8000/api/getCurrentSubscription,1696268668,,200
03a1eb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268669,8a8a25,500
8a8a25,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268669,,500
a162af,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268891,e3d823,500
e3d823,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268891,,500
e1a96b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268898,f5fd16,500
f5fd16,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268898,,500
117e4e,::1,GET,http://localhost:8000/api/iSConnected,1696268907,,200
7dfc98,::1,GET,http://localhost:8000/api/iSConnected,1696268907,,200
99d3b1,::1,GET,http://localhost:8000/fragrance,1696268907,,200
cbf04b,::1,GET,http://localhost:8000/api/profil,1696268907,,200
79a32e,::1,GET,http://localhost:8000/api/profil/tag,1696268907,,200
d64b7f,::1,GET,http://localhost:8000/api/profil,1696268907,,200
91b93f,::1,GET,http://localhost:8000/api/profil/tag,1696268907,,200
1c79a0,::1,GET,http://localhost:8000/api/iSConnected,1696268907,,200
e38e36,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268907,49e259,500
49e259,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268907,,500
8c4250,::1,OPTIONS,http://localhost:8000/api/checkList,1696268912,,200
b714f7,::1,GET,http://localhost:8000/fragrance,1696268912,,200
0c69a3,::1,GET,http://localhost:8000/api/checkList,1696268912,,200
4fd261,::1,GET,http://localhost:8000/api/checkList,1696268912,,200
c181a3,::1,GET,http://localhost:8000/api/checkList,1696268912,,200
760b4f,::1,GET,http://localhost:8000/api/checkList,1696268912,,200
5900df,::1,GET,http://localhost:8000/api/checkList,1696268913,,200
f4a6b9,::1,GET,http://localhost:8000/api/profil/tag,1696268913,,200
51b9e1,::1,GET,http://localhost:8000/api/profil,1696268913,,200
77c734,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268913,05b67c,500
05b67c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268913,,500
70fb8b,::1,GET,http://localhost:8000/api/profil/tag,1696268914,,200
7d678a,::1,GET,http://localhost:8000/api/profil,1696268914,,200
739b9f,::1,GET,http://localhost:8000/api/checkList,1696268915,,200
4da8e6,::1,GET,http://localhost:8000/api/checkList,1696268915,,200
0942d5,::1,GET,http://localhost:8000/api/checkList,1696268915,,200
527bf1,::1,GET,http://localhost:8000/api/profil/tag,1696268918,,200
dd8f29,::1,GET,http://localhost:8000/api/profil,1696268918,,200
4ae7dc,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268918,ab9169,500
ab9169,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268918,,500
b16b30,::1,OPTIONS,http://localhost:8000/api/infoCreditCard,1696268921,,200
6a99e0,::1,OPTIONS,http://localhost:8000/api/getInvoice,1696268921,,200
640f5e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268921,ba69d6,500
d5f42a,::1,GET,http://localhost:8000/api/getInvoice,1696268921,4469e1,500
ccef61,::1,GET,http://localhost:8000/api/infoCreditCard,1696268921,c0e560,500
ba69d6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268921,,500
4469e1,::1,GET,http://localhost:8000/api/getInvoice,1696268921,,500
c0e560,::1,GET,http://localhost:8000/api/infoCreditCard,1696268921,,500
5b9c03,::1,OPTIONS,http://localhost:8000/api/changeSubscription,1696268924,,200
540450,::1,GET,http://localhost:8000/api/changeSubscription,1696268924,1bef2a,500
1bef2a,::1,PUT,http://localhost:8000/api/changeSubscription,1696268924,,500
6fe663,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268924,056da9,500
fd51cf,::1,GET,http://localhost:8000/api/getInvoice,1696268924,3f7950,500
3f7950,::1,GET,http://localhost:8000/api/getInvoice,1696268924,,500
056da9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696268924,,500
3b7613,::1,GET,http://localhost:8000/api/infoCreditCard,1696269059,af067b,500
719727,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269059,4462cb,500
6080d0,::1,GET,http://localhost:8000/api/getInvoice,1696269059,7984d1,500
7984d1,::1,GET,http://localhost:8000/api/getInvoice,1696269059,,500
af067b,::1,GET,http://localhost:8000/api/infoCreditCard,1696269059,,500
4462cb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269059,,500
809900,::1,GET,http://localhost:8000/api/getInvoice,1696269454,13842d,500
40b570,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269454,b41c79,500
7b1760,::1,GET,http://localhost:8000/api/infoCreditCard,1696269454,b88950,500
b41c79,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269454,,500
b88950,::1,GET,http://localhost:8000/api/infoCreditCard,1696269454,,500
13842d,::1,GET,http://localhost:8000/api/getInvoice,1696269454,,500
970640,::1,GET,http://localhost:8000/api/infoCreditCard,1696269466,cecdf4,500
53c42a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269466,f72b02,500
8e61d0,::1,GET,http://localhost:8000/api/getInvoice,1696269466,82f9ea,500
cecdf4,::1,GET,http://localhost:8000/api/infoCreditCard,1696269466,,500
f72b02,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269466,,500
82f9ea,::1,GET,http://localhost:8000/api/getInvoice,1696269466,,500
4ab244,::1,GET,http://localhost:8000/api/infoCreditCard,1696269540,e80fc4,500
e80fc4,::1,GET,http://localhost:8000/api/infoCreditCard,1696269540,,500
4558af,::1,GET,http://localhost:8000/api/infoCreditCard,1696269541,7f3587,500
7f3587,::1,GET,http://localhost:8000/api/infoCreditCard,1696269541,,500
2c3186,::1,GET,http://localhost:8000/api/getInvoice,1696269541,,200
89db33,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269541,dc75d7,500
dc75d7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269541,,500
42890d,::1,GET,http://localhost:8000/api/changeSubscription,1696269542,625dff,500
625dff,::1,PUT,http://localhost:8000/api/changeSubscription,1696269542,,500
c37f9e,::1,GET,http://localhost:8000/api/getInvoice,1696269542,,200
e2cd31,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269542,273efa,500
273efa,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269542,,500
9b7d0d,::1,GET,http://localhost:8000/api/infoCreditCard,1696269546,a71581,500
a71581,::1,GET,http://localhost:8000/api/infoCreditCard,1696269546,,500
6b7263,::1,GET,http://localhost:8000/api/getInvoice,1696269546,,200
cec95b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269546,7e333c,500
7e333c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269546,,500
7070b2,::1,GET,http://localhost:8000/api/changeSubscription,1696269547,52b162,500
52b162,::1,PUT,http://localhost:8000/api/changeSubscription,1696269547,,500
2c2a82,::1,GET,http://localhost:8000/api/getInvoice,1696269547,,200
4130a4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269547,c4a062,500
c4a062,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269547,,500
e2bf0b,::1,GET,http://localhost:8000/api/infoCreditCard,1696269569,e46fbe,500
e46fbe,::1,GET,http://localhost:8000/api/infoCreditCard,1696269569,,500
3f520e,::1,GET,http://localhost:8000/api/getInvoice,1696269570,,200
105b24,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269570,4683e4,500
4683e4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269570,,500
95236a,::1,GET,http://localhost:8000/api/infoCreditCard,1696269609,38f6d8,500
38f6d8,::1,GET,http://localhost:8000/api/infoCreditCard,1696269609,,500
0a1d7f,::1,GET,http://localhost:8000/api/getInvoice,1696269609,,200
aa5696,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269609,93c455,500
93c455,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269609,,500
83e1e8,::1,GET,http://localhost:8000/api/infoCreditCard,1696269611,6bcdf8,500
6bcdf8,::1,GET,http://localhost:8000/api/infoCreditCard,1696269611,,500
dee0a5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269612,871c7f,500
237436,::1,GET,http://localhost:8000/api/getInvoice,1696269612,,200
871c7f,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269612,,500
7fe6fe,::1,GET,http://localhost:8000/api/infoCreditCard,1696269612,4d52e7,500
4d52e7,::1,GET,http://localhost:8000/api/infoCreditCard,1696269612,,500
7100f0,::1,GET,http://localhost:8000/fragrance,1696269613,,200
df102f,::1,OPTIONS,http://localhost:8000/api/auth/login,1696269617,,200
60e255,::1,POST,http://localhost:8000/api/auth/login,1696269618,,200
593c57,::1,GET,http://localhost:8000/api/profil,1696269619,,200
bf44bd,::1,GET,http://localhost:8000/api/iSConnected,1696269619,,200
9170ed,::1,GET,http://localhost:8000/api/profil/tag,1696269619,,200
530ff8,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269619,ea0d3b,500
ea0d3b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269619,,500
3591fb,::1,GET,http://localhost:8000/api/infoCreditCard,1696269623,ff3091,500
ff3091,::1,GET,http://localhost:8000/api/infoCreditCard,1696269623,,500
f1db92,::1,GET,http://localhost:8000/api/getInvoice,1696269624,,200
522e55,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269624,1f8572,500
1f8572,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269624,,500
ea09c2,::1,GET,http://localhost:8000/api/changeSubscription,1696269626,2e48e6,500
2e48e6,::1,PUT,http://localhost:8000/api/changeSubscription,1696269626,,500
f2736e,::1,GET,http://localhost:8000/api/getInvoice,1696269626,,200
5c1cce,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269626,3a9bc3,500
3a9bc3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269626,,500
bf84ed,::1,GET,http://localhost:8000/api/infoCreditCard,1696269682,e3d7b8,500
e3d7b8,::1,GET,http://localhost:8000/api/infoCreditCard,1696269682,,500
9dfff3,::1,GET,http://localhost:8000/api/getInvoice,1696269682,,200
3be16c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269682,4d1381,500
4d1381,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269682,,500
aa26a6,::1,GET,http://localhost:8000/api/infoCreditCard,1696269685,c5257a,500
c5257a,::1,GET,http://localhost:8000/api/infoCreditCard,1696269685,,500
77a958,::1,GET,http://localhost:8000/api/getInvoice,1696269686,,200
43a724,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269686,816302,500
816302,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269686,,500
1e3035,::1,GET,http://localhost:8000/api/getInvoice,1696269718,c89a92,500
f7681f,::1,GET,http://localhost:8000/api/infoCreditCard,1696269718,419bc2,500
e54263,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269718,5eacb1,500
419bc2,::1,GET,http://localhost:8000/api/infoCreditCard,1696269718,,500
c89a92,::1,GET,http://localhost:8000/api/getInvoice,1696269718,,500
5eacb1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269718,,500
61dcc5,::1,GET,http://localhost:8000/api/infoCreditCard,1696269719,fec911,500
d0ff7d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269719,82e9c9,500
92d5ea,::1,GET,http://localhost:8000/api/getInvoice,1696269719,915bd1,500
fec911,::1,GET,http://localhost:8000/api/infoCreditCard,1696269719,,500
82e9c9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269719,,500
915bd1,::1,GET,http://localhost:8000/api/getInvoice,1696269719,,500
f6f06e,::1,GET,http://localhost:8000/api/changeSubscription,1696269719,4aedfb,500
4aedfb,::1,PUT,http://localhost:8000/api/changeSubscription,1696269719,,500
cf818e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269719,6ea956,500
93c300,::1,GET,http://localhost:8000/api/getInvoice,1696269719,c5fcf5,500
6ea956,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269719,,500
c5fcf5,::1,GET,http://localhost:8000/api/getInvoice,1696269719,,500
72235e,::1,GET,http://localhost:8000/api/infoCreditCard,1696269729,82b94e,500
45db5f,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269729,4748ee,500
790bde,::1,GET,http://localhost:8000/api/getInvoice,1696269729,f500d8,500
82b94e,::1,GET,http://localhost:8000/api/infoCreditCard,1696269729,,500
f500d8,::1,GET,http://localhost:8000/api/getInvoice,1696269729,,500
4748ee,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269729,,500
4450a4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269730,830420,500
3e0c67,::1,GET,http://localhost:8000/api/getInvoice,1696269730,b351ef,500
99d4af,::1,GET,http://localhost:8000/api/infoCreditCard,1696269730,6aad74,500
b351ef,::1,GET,http://localhost:8000/api/getInvoice,1696269730,,500
6aad74,::1,GET,http://localhost:8000/api/infoCreditCard,1696269730,,500
830420,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269730,,500
567b9e,::1,GET,http://localhost:8000/api/changeSubscription,1696269730,db73c6,500
db73c6,::1,PUT,http://localhost:8000/api/changeSubscription,1696269730,,500
1462bb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269730,9f8583,500
1266c3,::1,GET,http://localhost:8000/api/getInvoice,1696269730,110c52,500
9f8583,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269730,,500
110c52,::1,GET,http://localhost:8000/api/getInvoice,1696269730,,500
cf4ffd,::1,GET,http://localhost:8000/api/infoCreditCard,1696269739,e47ec0,500
e47ec0,::1,GET,http://localhost:8000/api/infoCreditCard,1696269739,,500
b5dde5,::1,GET,http://localhost:8000/api/getInvoice,1696269739,,200
afdcb5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269739,e0bd43,500
e0bd43,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269739,,500
6a59c7,::1,GET,http://localhost:8000/api/infoCreditCard,1696269740,2e42aa,500
2e42aa,::1,GET,http://localhost:8000/api/infoCreditCard,1696269740,,500
994db5,::1,GET,http://localhost:8000/api/changeSubscription,1696269740,406f48,500
406f48,::1,PUT,http://localhost:8000/api/changeSubscription,1696269740,,500
e9a1ce,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269741,f36433,500
4dc255,::1,GET,http://localhost:8000/api/getInvoice,1696269741,,200
f36433,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269741,,500
ecfa79,::1,GET,http://localhost:8000/api/changeSubscription,1696269744,896385,500
896385,::1,PUT,http://localhost:8000/api/changeSubscription,1696269744,,500
4e20b1,::1,GET,http://localhost:8000/api/getInvoice,1696269745,,200
0bf362,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269745,0041e3,500
0041e3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269745,,500
26bcd2,::1,GET,http://localhost:8000/api/infoCreditCard,1696269759,5c09fd,500
5c09fd,::1,GET,http://localhost:8000/api/infoCreditCard,1696269759,,500
030636,::1,GET,http://localhost:8000/api/getInvoice,1696269760,,200
0839bb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269760,6cd0ae,500
6cd0ae,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269760,,500
562d61,::1,GET,http://localhost:8000/api/infoCreditCard,1696269760,720bc0,500
720bc0,::1,GET,http://localhost:8000/api/infoCreditCard,1696269760,,500
a77ec1,::1,GET,http://localhost:8000/api/infoCreditCard,1696269769,77ad57,500
77ad57,::1,GET,http://localhost:8000/api/infoCreditCard,1696269769,,500
07319c,::1,GET,http://localhost:8000/api/getInvoice,1696269770,,200
880ebf,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269770,510ac3,500
510ac3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269770,,500
48afef,::1,GET,http://localhost:8000/api/infoCreditCard,1696269772,bcb169,500
bcb169,::1,GET,http://localhost:8000/api/infoCreditCard,1696269772,,500
444959,::1,GET,http://localhost:8000/api/getInvoice,1696269772,,200
49dbae,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269772,70728e,500
70728e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269772,,500
c0fe7b,::1,GET,http://localhost:8000/api/changeSubscription,1696269773,ea98b9,500
ea98b9,::1,PUT,http://localhost:8000/api/changeSubscription,1696269773,,500
3d9383,::1,GET,http://localhost:8000/api/getInvoice,1696269773,,200
910cc2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269773,45caf3,500
45caf3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696269773,,500
7a6bc5,::1,GET,http://localhost:8000/api/infoCreditCard,1696270122,d03cb3,500
eb293c,::1,GET,http://localhost:8000/api/getInvoice,1696270122,bb969a,500
d7c929,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270122,62c185,500
bb969a,::1,GET,http://localhost:8000/api/getInvoice,1696270122,,500
62c185,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270122,,500
d03cb3,::1,GET,http://localhost:8000/api/infoCreditCard,1696270122,,500
81dddf,::1,GET,http://localhost:8000/api/infoCreditCard,1696270123,06e139,500
6ec803,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270123,ef02ef,500
272f16,::1,GET,http://localhost:8000/api/getInvoice,1696270123,392c35,500
ef02ef,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270123,,500
06e139,::1,GET,http://localhost:8000/api/infoCreditCard,1696270123,,500
392c35,::1,GET,http://localhost:8000/api/getInvoice,1696270123,,500
ed8fcf,::1,GET,http://localhost:8000/api/changeSubscription,1696270123,c27059,500
c27059,::1,PUT,http://localhost:8000/api/changeSubscription,1696270123,,500
2fff40,::1,GET,http://localhost:8000/api/getInvoice,1696270123,81c9f7,500
358b74,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270123,4511e1,500
81c9f7,::1,GET,http://localhost:8000/api/getInvoice,1696270123,,500
4511e1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270123,,500
0d6782,::1,GET,http://localhost:8000/api/infoCreditCard,1696270134,ebed2b,500
1ff75e,::1,GET,http://localhost:8000/api/getInvoice,1696270134,0c5dc0,500
3ea5a7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270134,71fb24,500
0c5dc0,::1,GET,http://localhost:8000/api/getInvoice,1696270134,,500
71fb24,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270134,,500
ebed2b,::1,GET,http://localhost:8000/api/infoCreditCard,1696270134,,500
4ee6e8,::1,GET,http://localhost:8000/api/getInvoice,1696270136,089b66,500
826239,::1,GET,http://localhost:8000/api/infoCreditCard,1696270136,14c4a8,500
f889ca,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270136,db06e4,500
089b66,::1,GET,http://localhost:8000/api/getInvoice,1696270136,,500
db06e4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270136,,500
14c4a8,::1,GET,http://localhost:8000/api/infoCreditCard,1696270136,,500
dea7cb,::1,GET,http://localhost:8000/api/infoCreditCard,1696270137,69d16b,500
a5d6ab,::1,GET,http://localhost:8000/api/getInvoice,1696270137,3980ec,500
82fddd,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270137,019bca,500
69d16b,::1,GET,http://localhost:8000/api/infoCreditCard,1696270137,,500
019bca,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270137,,500
3980ec,::1,GET,http://localhost:8000/api/getInvoice,1696270137,,500
e7f8db,::1,GET,http://localhost:8000/api/infoCreditCard,1696270150,36b9e7,500
4a4b6c,::1,GET,http://localhost:8000/api/getInvoice,1696270150,fdbe32,500
fdbe32,::1,GET,http://localhost:8000/api/getInvoice,1696270150,,500
36b9e7,::1,GET,http://localhost:8000/api/infoCreditCard,1696270150,,500
095b3a,::1,GET,http://localhost:8000/api/changeSubscription,1696270150,8cfb53,500
f4abc4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270150,5490e3,500
8cfb53,::1,PUT,http://localhost:8000/api/changeSubscription,1696270150,,500
5490e3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270150,,500
24985e,::1,GET,http://localhost:8000/api/getInvoice,1696270150,0625c4,500
0625c4,::1,GET,http://localhost:8000/api/getInvoice,1696270150,,500
b26693,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270173,bde8f8,500
1891c4,::1,GET,http://localhost:8000/api/infoCreditCard,1696270173,a1b626,500
02d129,::1,GET,http://localhost:8000/api/getInvoice,1696270173,88a175,500
88a175,::1,GET,http://localhost:8000/api/getInvoice,1696270173,,500
a1b626,::1,GET,http://localhost:8000/api/infoCreditCard,1696270173,,500
bde8f8,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270173,,500
144d3b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270175,c29c4e,500
5977e2,::1,GET,http://localhost:8000/api/infoCreditCard,1696270175,2a6b6d,500
149ba2,::1,GET,http://localhost:8000/api/getInvoice,1696270175,6eea65,500
c29c4e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270175,,500
2a6b6d,::1,GET,http://localhost:8000/api/infoCreditCard,1696270175,,500
6eea65,::1,GET,http://localhost:8000/api/getInvoice,1696270175,,500
48c94c,::1,GET,http://localhost:8000/api/infoCreditCard,1696270180,c4d9df,500
30ebb5,::1,GET,http://localhost:8000/api/getInvoice,1696270180,622f26,500
45d5cd,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270180,5501a8,500
622f26,::1,GET,http://localhost:8000/api/getInvoice,1696270180,,500
c4d9df,::1,GET,http://localhost:8000/api/infoCreditCard,1696270180,,500
5501a8,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270180,,500
ced5b8,::1,GET,http://localhost:8000/api/infoCreditCard,1696270181,d0d468,500
63f613,::1,GET,http://localhost:8000/api/getInvoice,1696270181,865bcc,500
7ae75b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270181,caf01b,500
caf01b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270181,,500
d0d468,::1,GET,http://localhost:8000/api/infoCreditCard,1696270181,,500
865bcc,::1,GET,http://localhost:8000/api/getInvoice,1696270181,,500
130639,::1,GET,http://localhost:8000/api/changeSubscription,1696270181,a1f5c4,500
a1f5c4,::1,PUT,http://localhost:8000/api/changeSubscription,1696270181,,500
233681,::1,GET,http://localhost:8000/api/getInvoice,1696270181,cb1cb9,500
acd5a7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270181,a8140b,500
cb1cb9,::1,GET,http://localhost:8000/api/getInvoice,1696270181,,500
a8140b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270181,,500
3613dc,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270197,35f13a,500
bc3740,::1,GET,http://localhost:8000/api/infoCreditCard,1696270197,85ceba,500
917934,::1,GET,http://localhost:8000/api/getInvoice,1696270197,c87f4c,500
35f13a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270197,,500
85ceba,::1,GET,http://localhost:8000/api/infoCreditCard,1696270197,,500
c87f4c,::1,GET,http://localhost:8000/api/getInvoice,1696270197,,500
fd8394,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270198,effd01,500
8123bd,::1,GET,http://localhost:8000/api/getInvoice,1696270198,8c139c,500
d3445b,::1,GET,http://localhost:8000/api/infoCreditCard,1696270198,d33051,500
effd01,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270198,,500
8c139c,::1,GET,http://localhost:8000/api/getInvoice,1696270198,,500
d33051,::1,GET,http://localhost:8000/api/infoCreditCard,1696270198,,500
7b3e19,::1,GET,http://localhost:8000/api/infoCreditCard,1696270277,cea71e,500
22757e,::1,GET,http://localhost:8000/api/getInvoice,1696270277,664940,500
a43945,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270277,e1b53b,500
e1b53b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270277,,500
664940,::1,GET,http://localhost:8000/api/getInvoice,1696270277,,500
cea71e,::1,GET,http://localhost:8000/api/infoCreditCard,1696270277,,500
408195,::1,GET,http://localhost:8000/api/changeSubscription,1696270278,5e163c,500
5e163c,::1,PUT,http://localhost:8000/api/changeSubscription,1696270278,,500
77b3b9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270278,1dae5a,500
c09268,::1,GET,http://localhost:8000/api/getInvoice,1696270278,067417,500
1dae5a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270278,,500
067417,::1,GET,http://localhost:8000/api/getInvoice,1696270278,,500
21fcc3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270285,82b1c7,500
de6a52,::1,GET,http://localhost:8000/api/infoCreditCard,1696270285,69bc82,500
dc9405,::1,GET,http://localhost:8000/api/getInvoice,1696270285,15bf7b,500
69bc82,::1,GET,http://localhost:8000/api/infoCreditCard,1696270285,,500
15bf7b,::1,GET,http://localhost:8000/api/getInvoice,1696270285,,500
82b1c7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270285,,500
6a65f4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270286,dff885,500
ae78b2,::1,GET,http://localhost:8000/api/getInvoice,1696270286,dcc0c5,500
a5115f,::1,GET,http://localhost:8000/api/infoCreditCard,1696270286,bcead3,500
dcc0c5,::1,GET,http://localhost:8000/api/getInvoice,1696270286,,500
bcead3,::1,GET,http://localhost:8000/api/infoCreditCard,1696270286,,500
dff885,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270286,,500
bc25a2,::1,GET,http://localhost:8000/api/changeSubscription,1696270286,608498,500
608498,::1,PUT,http://localhost:8000/api/changeSubscription,1696270286,,500
56cc13,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270286,2c17e8,500
041a16,::1,GET,http://localhost:8000/api/getInvoice,1696270286,04a18b,500
2c17e8,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270286,,500
04a18b,::1,GET,http://localhost:8000/api/getInvoice,1696270286,,500
d2a6b3,::1,GET,http://localhost:8000/api/changeSubscription,1696270286,70cd2e,500
70cd2e,::1,PUT,http://localhost:8000/api/changeSubscription,1696270286,,500
732f7d,::1,GET,http://localhost:8000/api/getInvoice,1696270286,33282b,500
85dc26,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270286,51cd4c,500
51cd4c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270286,,500
33282b,::1,GET,http://localhost:8000/api/getInvoice,1696270286,,500
8a7234,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270317,665155,500
cd82ac,::1,GET,http://localhost:8000/api/infoCreditCard,1696270317,e5ba21,500
85bd63,::1,GET,http://localhost:8000/api/getInvoice,1696270317,7c3fcc,500
665155,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270317,,500
e5ba21,::1,GET,http://localhost:8000/api/infoCreditCard,1696270317,,500
